"","Wooliver_ITS_1A1_Beever240927_S165","Wooliver_ITS_1A11_Beever240927_S245","Wooliver_ITS_1A12_Beever240927_S253","Wooliver_ITS_1A2_Beever240927_S173","Wooliver_ITS_1A3_Beever240927_S181","Wooliver_ITS_1A4_Beever240927_S189","Wooliver_ITS_1A5_Beever240927_S197","Wooliver_ITS_1B1_Beever240927_S166","Wooliver_ITS_1B11_Beever240927_S246","Wooliver_ITS_1B12_Beever240927_S254","Wooliver_ITS_1B2_Beever240927_S174","Wooliver_ITS_1B3_Beever240927_S182","Wooliver_ITS_1B4_Beever240927_S190","Wooliver_ITS_1B5_Beever240927_S198","Wooliver_ITS_1C1_Beever240927_S167","Wooliver_ITS_1C11_Beever240927_S247","Wooliver_ITS_1C12_Beever240927_S255","Wooliver_ITS_1C2_Beever240927_S175","Wooliver_ITS_1C3_Beever240927_S183","Wooliver_ITS_1C4_Beever240927_S191","Wooliver_ITS_1C5_Beever240927_S199","Wooliver_ITS_1D1_Beever240927_S168","Wooliver_ITS_1D11_Beever240927_S248","Wooliver_ITS_1D12_Beever240927_S256","Wooliver_ITS_1D2_Beever240927_S176","Wooliver_ITS_1D3_Beever240927_S184","Wooliver_ITS_1D4_Beever240927_S192","Wooliver_ITS_1D5_Beever240927_S200","Wooliver_ITS_1E1_Beever240927_S169","Wooliver_ITS_1E11_Beever240927_S249","Wooliver_ITS_1E12_Beever240927_S257","Wooliver_ITS_1E2_Beever240927_S177","Wooliver_ITS_1E3_Beever240927_S185","Wooliver_ITS_1E4_Beever240927_S193","Wooliver_ITS_1E5_Beever240927_S201","Wooliver_ITS_1F1_Beever240927_S170","Wooliver_ITS_1F11_Beever240927_S250","Wooliver_ITS_1F12_Beever240927_S258","Wooliver_ITS_1F2_Beever240927_S178","Wooliver_ITS_1F3_Beever240927_S186","Wooliver_ITS_1F4_Beever240927_S194","Wooliver_ITS_1F5_Beever240927_S202","Wooliver_ITS_1G1_Beever240927_S171","Wooliver_ITS_1G11_Beever240927_S251","Wooliver_ITS_1G12_Beever240927_S259","Wooliver_ITS_1G2_Beever240927_S179","Wooliver_ITS_1G3_Beever240927_S187","Wooliver_ITS_1G4_Beever240927_S195","Wooliver_ITS_1G5_Beever240927_S203","Wooliver_ITS_1H1_Beever240927_S172","Wooliver_ITS_1H11_Beever240927_S252","Wooliver_ITS_1H12_Beever240927_S260","Wooliver_ITS_1H2_Beever240927_S180","Wooliver_ITS_1H3_Beever240927_S188","Wooliver_ITS_1H4_Beever240927_S196","Wooliver_ITS_1H5_Beever240927_S204","Wooliver_ITS_2A1_Beever240927_S261","Wooliver_ITS_2A2_Beever240927_S269","Wooliver_ITS_2A3_Beever240927_S277","Wooliver_ITS_2B1_Beever240927_S262","Wooliver_ITS_2B2_Beever240927_S270","Wooliver_ITS_2B3_Beever240927_S278","Wooliver_ITS_2C1_Beever240927_S263","Wooliver_ITS_2C2_Beever240927_S271","Wooliver_ITS_2C3_Beever240927_S279","Wooliver_ITS_2D1_Beever240927_S264","Wooliver_ITS_2D2_Beever240927_S272","Wooliver_ITS_2D3_Beever240927_S280","Wooliver_ITS_2E1_Beever240927_S265","Wooliver_ITS_2E2_Beever240927_S273","Wooliver_ITS_2E3_Beever240927_S281","Wooliver_ITS_2F1_Beever240927_S266","Wooliver_ITS_2F2_Beever240927_S274","Wooliver_ITS_2F3_Beever240927_S282","Wooliver_ITS_2G1_Beever240927_S267","Wooliver_ITS_2G2_Beever240927_S275","Wooliver_ITS_2G3_Beever240927_S283","Wooliver_ITS_2H2_Beever240927_S276","Wooliver_ITS_2H3_Beever240927_S284"
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Filobasidiales|f__Filobasidiaceae|g__Filobasidium|s__oeirense|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Filobasidiales|f__Filobasidiaceae|g__Filobasidium|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Filobasidiales|f__Filobasidiaceae|g__Naganishia|s__diffluens|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Filobasidiales|f__Filobasidiaceae|g__Naganishia|s__globosa|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Filobasidiales|f__Piskurozymaceae|g__Piskurozyma|s__silvicultrix|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Filobasidiales|f__Piskurozymaceae|g__Solicoccozyma|s__terricola|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Filobasidiales|f__Piskurozymaceae|g__Solicoccozyma|s__zizaniae|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleraceae|g__Bullera|s__alba|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Dioszegia|s__takashimae|t__litter_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Dioszegia|s__zsoltii|t__litter_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Hannaella|s__luteola|t__animal_parasite",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Hannaella|s__oryzae|t__animal_parasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Hannaella|s__sinensis|t__animal_parasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Hannaella|s__zeae|t__animal_parasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Vishniacozyma|s__carnescens|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Vishniacozyma|s__dimennae|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Vishniacozyma|s__insularis|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Vishniacozyma|s__tephrensis|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Bulleribasidiaceae|g__Vishniacozyma|s__victoriae|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Cryptococcaceae|g__Cryptococcus|s__watticus|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Cuniculitremaceae|g__Kockovaella|t__epiphyte",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Cuniculitremaceae|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Rhynchogastremataceae|g__Papiliotrema|s__flavescens|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Rhynchogastremataceae|g__Papiliotrema|s__laurentii|t__mycoparasite",0,10,16,125,25,30,6,5,2,53,53,8,10,31,9,7,5,0,11,27,34,43,17,3,0,48,3,2,17,39,0,0,12,27,22,77,0,2,12,4,18,0,0,0,63,48,20,3,9,0,18,3,3,16,0,60,0,96,19,7,9,0,19,23,35,39,10,6,0,13,6,2,61,2,4,17,12,0,17
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Rhynchogastremataceae|g__Papiliotrema|s__zeae|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Rhynchogastremataceae|g__Papiliotrema|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Syzygosporaceae|g__Syzygospora|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Tremellaceae|g__Tremella|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Tremellaceae|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Trimorphomycetaceae|g__Saitozyma|s__flava|t__soil_saprotroph",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Trimorphomycetaceae|g__Saitozyma|s__paraflava|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Trimorphomycetaceae|g__Saitozyma|s__podzolica|t__soil_saprotroph",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Trichosporonales|f__Tetragoniomycetaceae|g__Tetragoniomyces|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Trichosporonales|f__Trichosporonaceae|g__Apiotrichum|s__laibachii|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Trichosporonales|f__Trichosporonaceae|g__Apiotrichum|s__scarabaeorum|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Trichosporonales|f__Trichosporonaceae|g__Trichosporon|s__asahii|t__animal_parasite",0,0,0,3,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales|f__Ustilaginaceae|g__Pseudozyma|t__epiphyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales|f__Ustilaginaceae|g__Ustilago|s__maydis|t__plant_pathogen",3,9,17,6,627,18,3,309,410,17,50,14,26,14,5,5,5,28,6,389,0,3,12,589,785,0,9,7,2,112,25,3,16,9,313,34,37,0,133,304,6,23,539,297,10,0,9,35,9,0,5,10,12,33,337,0,598,4,22,0,6,0,13,443,8,6,18,2,6,2,524,357,3,2,6,12,4,377,3
"k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales|f__Ustilaginaceae|g__Ustilago|s__sporoboli-indici|t__plant_pathogen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales|f__Ustilaginaceae|g__Ustilago|t__plant_pathogen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Violaceomycetales|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|t__NA",0,2,0,0,42,0,0,18,14,5,10,0,0,2,3,0,0,4,2,48,2,2,0,11,26,4,0,0,0,1,0,0,6,0,29,10,2,4,2,45,9,2,54,15,0,8,2,2,4,0,10,0,0,5,21,10,16,2,3,0,0,0,8,7,3,19,2,0,3,6,46,3,0,0,0,0,8,22,2
"k__Fungi|p__Blastocladiomycota|c__Blastocladiomycetes|o__Blastocladiales|f__Blastocladiaceae|g__Allomyces|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"k__Fungi|p__Blastocladiomycota|c__Blastocladiomycetes|o__Blastocladiales|f__Physodermataceae|g__Physoderma|s__maydis|t__plant_pathogen",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"k__Fungi|p__Blastocladiomycota|c__Blastocladiomycetes|o__Blastocladiales|t__NA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Blastocladiomycota|c__Blastocladiomycetes|o__Catenomycetales|t__NA",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Blastocladiomycota|c__Physodermatomycetes|o__Physodermatales|f__Paraphysodermataceae|t__NA",0,0,0,0,0,0,0,0,3,2,0,7,0,0,0,0,0,0,0,4,0,0,0,3,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,5,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,18,0,7,0,3,0,0,11,0,0,0,0,0,4,8,0
"k__Fungi|p__Blastocladiomycota|t__NA",0,0,0,8,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"k__Fungi|p__Calcarisporiellomycota|c__Calcarisporiellomycetes|o__Calcarisporiellales|f__Calcarisporiellaceae|g__Calcarisporiella|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Calcarisporiellomycota|c__Calcarisporiellomycetes|o__Calcarisporiellales|f__Calcarisporiellaceae|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Chytridiomycota|c__Chytridiomycetes|o__Chytridiales|f__Chytridiaceae|g__Phlyctochytrium|s__planicorne|t__algal_parasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Chytridiomycota|c__Chytridiomycetes|o__Chytridiales|f__Chytridiaceae|t__NA",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Chytridiomycota|c__Chytridiomycetes|o__Chytridiales|f__Chytridiales_fam_Incertae_sedis|t__NA",0,0,11,0,64,3,0,0,0,2,7,4,2,0,0,0,0,0,2,0,0,0,0,3,15,3,2,0,0,0,0,0,4,0,5,0,0,0,0,5,0,0,9,0,0,0,0,0,0,2,0,0,0,0,7,0,82,0,0,2,0,0,4,4,0,0,0,5,0,0,32,30,0,0,0,0,0,15,0
